run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms,source_file,dataset,cache_outcome_raw,cache_outcome_mismatch,stage_sum_s,unaccounted_s,unaccounted_pct,expected_stage_set,stray_stage_latency_s
1,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,5.463792085647583,0.0002658,2488,85,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0917946250001477,1.2289646669996728,0.0003433330002735,0.0,2.4662324999999328,0.0,0.0,0.0,0.0,0.0,91.7946250001478,1228.9646669996728,0.3433330002735602,0.0,2466.2324999999328,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,3.787335125000027,1.6764569606475561,30.683029924423963,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,5.185697078704834,0.0002596,2428,84,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.157103499999721,1.3224638329993468,0.0011611669997364,0.0,0.0354213340015121,0.0,0.0,0.0,0.0,0.0,2157.103499999721,1322.4638329993468,1.1611669997364515,0.0,35.42133400151215,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,3.5161498340003163,1.6695472447045177,32.19523275974885,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,3.2663679122924805,0.0002601,2433,84,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1144515839987434,1.4305582499982847,0.0012665419999393,0.0,0.0310534589989401,0.0,0.0,0.0,0.0,0.0,114.45158399874344,1430.5582499982847,1.2665419999393634,0.0,31.053458998940187,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,1.5773298349959077,1.6890380772965727,51.70997642182725,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.579693078994751,0.0002595,2393,101,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.111493333000908,1.525592541998776,0.0011948339997616,0.0,0.2111660000009578,0.0,0.0,0.0,0.0,0.0,111.49333300090802,1525.592541998776,1.194833999761613,0.0,211.1660000009579,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,1.8494467090004034,1.7302463699943476,48.33504805613769,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,4,0.0,llm_judge_score,4.190889358520508,0.0002657,2457,100,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1141230419998464,1.7187582080005086,0.0008618329993623,0.0,0.6882888330001151,0.0,0.0,0.0,0.0,0.0,114.12304199984646,1718.7582080005086,0.8618329993623774,0.0,688.2888330001151,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,2.5220319159998326,1.6688574425206752,39.82108091514554,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,5.1313560009002686,0.0002988,2580,204,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008376249988941,2.652720041000066,0.0006592909994651,0.0,0.7089890830011427,0.0,0.0,0.0,0.0,0.0,0.8376249988941709,2652.720041000066,0.6592909994651563,0.0,708.9890830011427,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,3.363206039999568,1.7681499609007005,34.457752699101135,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,10.951074838638306,0.00947461,10928,508,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,True,5.1793012619018555,8427,267,0.00917631,0.0,0.0,0.0,5.179358243942261,0.0019878329985658,2.6338222909998876,0.0003788329995586,0.0,1.3434177808303502,0.0,0.0,0.0,0.0,5179.358243942261,1.987832998565864,2633.8222909998876,0.3788329995586537,0.0,1343.4177808303502,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,miss,False,9.158964981770623,1.7921098568676825,16.364693724351532,"cache_lookup_latency_s,guardrail_latency_s,typed_exec_latency_s",2.6342011239994463
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,4.871205806732178,0.0002956,2566,195,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0908108330004324,2.3746477089998734,0.0021574170004896,0.0,0.7219079169999532,0.0,0.0,0.0,0.0,0.0,90.81083300043248,2374.6477089998734,2.1574170004896587,0.0,721.9079169999532,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,3.1895238760007487,1.681681930731429,34.52290864835326,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,4.687262296676636,0.0002601,2433,84,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.865092167001421,1.1045708330002526,0.0009522500004095,0.0,0.0333964579986059,0.0,0.0,0.0,0.0,0.0,1865.092167001421,1104.5708330002526,0.9522500004095492,0.0,33.39645799860591,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,3.0040117080006894,1.6832505886759463,35.91116694854916,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,2.322694778442383,3.65e-05,325,20,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0019377910011826,0.0,0.0,0.4920394999990094,0.0,0.0,0.0,0.0,0.0,0.0,1.9377910011826316,0.0,0.0,492.0394999990094,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,True,0.493977291000192,1.8287174874421908,78.73257840053108,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
2,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.371929883956909,3.58e-05,320,19,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0018636250006238,0.0,0.0,0.507358540999121,0.0,0.0,0.0,0.0,0.0,0.0,1.8636250006238697,0.0,0.0,507.35854099912103,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,True,0.5092221659997448,1.8627077179571643,78.53131454500466,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
2,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,4.122180938720703,3.65e-05,319,23,False,True,,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.9326765420009904,0.0,5.383300049288664e-05,0.5234180839997862,0.0,0.0,0.0,0.0,0.0,0.0,1932.6765420009904,0.0,0.0538330004928866,523.4180839997862,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,True,2.4561484590012697,1.6660324797194335,40.416287021027216,"cache_lookup_latency_s,cache_rejection_latency_s",5.383300049288664e-05
2,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,2.3567841053009033,3.64e-05,324,20,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0020205420005368,0.0,0.0,0.5642256249993807,0.0,0.0,0.0,0.0,0.0,0.0,2.020542000536807,0.0,0.0,564.2256249993807,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,True,0.5662461669999175,1.7905379383009858,75.97377860253255,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.861215829849243,0.0002655,2487,84,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1194790409990673,1.4749280409996572,0.0011225409980397,0.0,0.5860727090002911,0.0,0.0,0.0,0.0,0.0,119.47904099906737,1474.9280409996572,1.1225409980397671,0.0,586.0727090002911,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,2.1816023319970554,1.6796134978521877,43.49960146925447,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,10.650314092636108,0.0002655,2487,84,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0906728330010082,1.1299739999994929,0.0005298329997458,0.0,7.752522750000935,0.0,0.0,0.0,0.0,0.0,90.67283300100826,1129.973999999493,0.5298329997458495,0.0,7752.522750000935,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,8.973699416001182,1.6766146766349266,15.742396534522673,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.6833088397979736,0.0002661,2491,85,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1125848329993459,1.4371813329998986,0.0010837919999175,0.0,0.3706459589993756,0.0,0.0,0.0,0.0,0.0,112.58483299934596,1437.1813329998986,1.0837919999175938,0.0,370.6459589993756,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,1.9214959169985377,1.761812922799436,47.83234313026192,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,miss,16,1.0,llm_judge_score,6.811413526535034,0.004766385,4236,187,True,False,,"hybrid_semantic_ambiguous_candidates,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,4.365175008773804,4236,187,0.004766385,0.0,0.0,0.0,4.365212917327881,0.2546004169998923,0.0,0.000652292000268,0.0,2.183905839920044,0.0,0.0,0.0,0.0,4365.212917327881,254.60041699989233,0.0,0.6522920002680621,0.0,2183.905839920044,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,miss,False,6.804371466248085,0.007042060286948981,0.10338618055584825,"cache_lookup_latency_s,guardrail_latency_s,typed_exec_latency_s",0.000652292000268
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,4.103182077407837,0.0002595,2427,84,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1086461249997228,2.2724460829995223,0.0008809999999357,0.0,0.0340262499994423,0.0,0.0,0.0,0.0,0.0,108.64612499972282,2272.4460829995223,0.8809999999357387,0.0,34.02624999944237,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,2.4159994579986233,1.6871826194092137,41.11888255456317,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,4.122138023376465,0.00026,2432,84,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.105130083999029,2.317451124999934,0.0008015839994186,0.0,0.0297371249998832,0.0,0.0,0.0,0.0,0.0,105.130083999029,2317.451124999934,0.8015839994186535,0.0,29.737124999883235,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,2.453119917998265,1.6690181053781998,40.4891368487244,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.3374462127685547,0.0002504,2396,54,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1134232919994246,1.5082571249986358,0.0014600409995182,0.0,0.0421823750002658,0.0,0.0,0.0,0.0,0.0,113.42329199942468,1508.2571249986358,1.4600409995182415,0.0,42.18237500026589,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,1.6653228329978447,1.67212337977071,50.10188249247055,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,4,0.0,llm_judge_score,4.491382122039795,0.0002656,2456,100,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1096289170000091,2.0241612499994517,0.0007607509996887,0.0,0.6852102089997061,0.0,0.0,0.0,0.0,0.0,109.6289170000091,2024.1612499994517,0.7607509996887529,0.0,685.2102089997061,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,2.8197611269988556,1.6716209950409393,37.21840960354004,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,5,0.0,llm_judge_score,6.260915994644165,0.0002977,2579,199,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008599579996371,3.816285208999034,0.0007332910008699,0.0,0.6786300829990068,0.0,0.0,0.0,0.0,0.0,0.8599579996371176,3816.285208999034,0.73329100086994,0.0,678.6300829990068,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,4.496508540998548,1.7644074536456174,28.18129895298006,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,6.820505857467651,0.0002917,2503,207,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1096814160009671,3.984124124999653,0.0010788340005092,0.0,1.052334374999191,0.0,0.0,0.0,0.0,0.0,109.68141600096716,3984.124124999653,1.0788340005092325,0.0,1052.334374999191,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,5.14721875000032,1.6732871074673312,24.533181884673244,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,10.568104028701782,0.0002923,2545,189,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0009795829992071,9.385578957999314,0.0039278739986912,0.0,0.466871958999036,0.0,0.0,0.0,0.0,0.0,0.9795829992071958,9385.578957999314,3.927873998691211,0.0,466.871958999036,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,9.857358373996249,0.7107456547055335,6.725384731028652,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,4.3436598777771,0.0002602,2434,84,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1094213329997728,2.5340158750004775,0.0011933749974559,0.0,0.0319859580013144,0.0,0.0,0.0,0.0,0.0,109.42133299977286,2534.0158750004775,1.193374997455976,0.0,31.98595800131443,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,2.676616540999021,1.6670433367780788,38.37877236445135,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,2.762300968170166,3.65e-05,325,20,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0019682089987327,0.0,0.0,0.9841831249996176,0.0,0.0,0.0,0.0,0.0,0.0,1.9682089987327345,0.0,0.0,984.1831249996176,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,True,0.9861513339983503,1.7761496341718157,64.29964202446746,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
3,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,4.977205753326416,3.58e-05,320,19,False,True,,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1060442079997301,0.0,6.820799899287522e-05,3.1882887499996286,0.0,0.0,0.0,0.0,0.0,0.0,106.04420799973012,0.0,0.0682079989928752,3188.2887499996286,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,True,3.2944011659983516,1.6828045873280644,33.810227479613346,"cache_lookup_latency_s,cache_rejection_latency_s",6.820799899287522e-05
3,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,3.1825110912323,3.67e-05,321,23,False,True,,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1035684590005985,0.0,7.87089993536938e-05,1.41299758400055,0.0,0.0,0.0,0.0,0.0,0.0,103.56845900059852,0.0,0.0787089993536938,1412.99758400055,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,True,1.5166447520005022,1.6658663392317976,52.34440011289191,"cache_lookup_latency_s,cache_rejection_latency_s",7.87089993536938e-05
3,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,3.02412486076355,3.64e-05,324,20,False,True,,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1053046659999381,0.0,7.412500053760596e-05,1.2309848339991731,0.0,0.0,0.0,0.0,0.0,0.0,105.30466599993817,0.0,0.0741250005376059,1230.9848339991731,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,True,1.336363624999649,1.687761235763901,55.80990578999322,"cache_lookup_latency_s,cache_rejection_latency_s",7.412500053760596e-05
3,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.6338000297546382,0.0002649,2487,81,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1137496249994001,1.3406064999999217,0.0010084170007758,0.0,0.4849775829989085,0.0,0.0,0.0,0.0,0.0,113.74962499940013,1340.6064999999217,1.0084170007758075,0.0,484.9775829989085,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,1.940342124999006,1.6934579047556322,46.60294707713946,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,13.27055835723877,0.0002655,2487,84,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008787080005276,3.2624602079995384,0.0005169579999346,0.0,8.243888583001535,0.0,0.0,0.0,0.0,0.0,0.8787080005276948,3262.4602079995384,0.5169579999346752,0.0,8243.888583001535,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,11.507744457001536,1.7628139002372336,13.283645290445984,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,4.444236993789673,0.0002661,2491,85,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1268628329999046,2.2824005839993333,0.0007425429994327,0.0,0.3679292920005537,0.0,0.0,0.0,0.0,0.0,126.86283299990464,2282.4005839993333,0.7425429994327715,0.0,367.9292920005537,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,2.7779352519992244,1.6663017417904484,37.49353925362036,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
